Round,Accuracy
0,0.10539340101522843
1,0.2369077834179357
2,0.07125634517766498
3,0.2369077834179357
4,0.2369077834179357
5,0.320748730964467
6,0.320748730964467
7,0.320748730964467
8,0.2369077834179357
9,0.09310490693739425
10,0.09310490693739425
11,0.2369077834179357
12,0.320748730964467
13,0.320748730964467
14,0.320748730964467
15,0.320748730964467
16,0.320748730964467
17,0.320748730964467
18,0.2369077834179357
19,0.09310490693739425
20,0.2369077834179357
21,0.320748730964467
22,0.2369077834179357
23,0.320748730964467
24,0.320748730964467
25,0.07125634517766498
26,0.2369077834179357
27,0.320748730964467
28,0.1487098138747885
29,0.1487098138747885
30,0.320748730964467
31,0.320748730964467
32,0.2369077834179357
33,0.2369077834179357
34,0.2369077834179357
35,0.1487098138747885
36,0.320748730964467
37,0.320748730964467
38,0.320748730964467
39,0.2369077834179357
40,0.2369077834179357
41,0.1487098138747885
42,0.09310490693739425
43,0.09310490693739425
44,0.09310490693739425
45,0.2369077834179357
46,0.1487098138747885
47,0.320748730964467
48,0.09310490693739425
49,0.1487098138747885
50,0.2369077834179357
51,0.2369077834179357
52,0.0465736040609137
53,0.2369077834179357
54,0.320748730964467
55,0.320748730964467
56,0.2369077834179357
57,0.1487098138747885
58,0.2369077834179357
59,0.2369077834179357
60,0.320748730964467
61,0.1487098138747885
62,0.2369077834179357
63,0.07125634517766498
64,0.320748730964467
65,0.320748730964467
66,0.09310490693739425
67,0.320748730964467
68,0.1487098138747885
69,0.320748730964467
70,0.1487098138747885
71,0.320748730964467
72,0.320748730964467
73,0.320748730964467
74,0.320748730964467
75,0.320748730964467
76,0.320748730964467
77,0.2369077834179357
78,0.2369077834179357
79,0.2369077834179357
80,0.320748730964467
81,0.320748730964467
82,0.320748730964467
83,0.1487098138747885
84,0.2369077834179357
85,0.2369077834179357
86,0.2369077834179357
87,0.320748730964467
88,0.320748730964467
89,0.320748730964467
90,0.320748730964467
91,0.320748730964467
92,0.320748730964467
93,0.320748730964467
94,0.07125634517766498
95,0.320748730964467
96,0.2369077834179357
97,0.2369077834179357
98,0.2369077834179357
99,0.320748730964467
100,0.320748730964467
