Round,Accuracy
0,0.11252115059221658
1,0.2369077834179357
2,0.320748730964467
3,0.320748730964467
4,0.320748730964467
5,0.320748730964467
6,0.320748730964467
7,0.320748730964467
8,0.2369077834179357
9,0.320748730964467
10,0.2369077834179357
11,0.2369077834179357
12,0.320748730964467
13,0.320748730964467
14,0.320748730964467
15,0.320748730964467
16,0.320748730964467
17,0.320748730964467
18,0.320748730964467
19,0.320748730964467
20,0.320748730964467
21,0.320748730964467
22,0.320748730964467
23,0.320748730964467
24,0.320748730964467
25,0.320748730964467
26,0.2369077834179357
27,0.320748730964467
28,0.320748730964467
29,0.1487098138747885
30,0.320748730964467
31,0.2369077834179357
32,0.2369077834179357
33,0.320748730964467
34,0.320748730964467
35,0.320748730964467
36,0.320748730964467
37,0.320748730964467
38,0.320748730964467
39,0.320748730964467
40,0.2369077834179357
41,0.320748730964467
42,0.320748730964467
43,0.320748730964467
44,0.320748730964467
45,0.320748730964467
46,0.320748730964467
47,0.320748730964467
48,0.2369077834179357
49,0.2369077834179357
50,0.320748730964467
51,0.320748730964467
52,0.320748730964467
53,0.320748730964467
54,0.1487098138747885
55,0.320748730964467
56,0.320748730964467
57,0.1487098138747885
58,0.320748730964467
59,0.320748730964467
60,0.320748730964467
61,0.320748730964467
62,0.2369077834179357
63,0.2369077834179357
64,0.320748730964467
65,0.320748730964467
66,0.320748730964467
67,0.320748730964467
68,0.320748730964467
69,0.320748730964467
70,0.2369077834179357
71,0.320748730964467
72,0.320748730964467
73,0.320748730964467
74,0.2369077834179357
75,0.320748730964467
76,0.2369077834179357
77,0.320748730964467
78,0.320748730964467
79,0.320748730964467
80,0.2369077834179357
81,0.320748730964467
82,0.320748730964467
83,0.320748730964467
84,0.2369077834179357
85,0.2369077834179357
86,0.1487098138747885
87,0.320748730964467
88,0.2369077834179357
89,0.320748730964467
90,0.320748730964467
91,0.2369077834179357
92,0.2369077834179357
93,0.2369077834179357
94,0.320748730964467
95,0.320748730964467
96,0.320748730964467
97,0.320748730964467
98,0.320748730964467
99,0.320748730964467
100,0.320748730964467
